name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2020-07-01,20.7,14.4,16.6,20.7,14.4,16.6,12.9,79.3,12.625,100,41.67,rain,0,0,,18.7,222.5,1007.5,31.9,11.3,45.9,3.9,2,,2020-07-01 05:03:41 UTC,2020-07-01 21:38:11 UTC,0.36,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-07-02,20.3,13.4,16.1,20.3,13.4,16.1,11.7,76.9,1.019,100,33.33,rain,0,0,,18.4,268.5,1010,58.2,22.6,117.6,9.9,6,,2020-07-02 05:04:24 UTC,2020-07-02 21:37:49 UTC,0.4,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-04-24,11.7,4.2,7.9,11.7,0.9,6,2.6,69.5,1.304,100,25,rain,0,0,63,24.5,58.8,1004.4,47.9,38.4,122.5,10.6,6,10,2022-04-24 06:02:31 UTC,2022-04-24 20:29:13 UTC,0.77,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-25,30.4,17,22.9,29.3,17,22.7,12.1,52.6,1.126,100,25,rain,0,0,61.6,25.6,233.7,1010.2,61.6,27.6,165.5,14.3,7,30,2022-07-25 05:29:47 UTC,2022-07-25 21:16:44 UTC,0.89,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2018-01-29,7,3.8,6.3,3.4,-0.7,2.4,4.3,87.4,9.088,100,41.67,rain,0,12.5,,30.7,240.8,1022.3,88.9,14.9,11.9,1,1,,2018-01-29 08:00:40 UTC,2018-01-29 17:00:27 UTC,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-11,12.5,7.5,10.4,12.5,5.2,9.6,7.5,82.6,6.326,100,41.67,rain,0,8.1,,19.8,46.3,1007.9,40.2,7.9,81.7,7,4,,2018-04-11 06:30:11 UTC,2018-04-11 20:07:16 UTC,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-16,15,9.3,11.4,15,9.3,11.4,9,86.1,2.363,100,45.83,rain,0,4.4,,10.7,301.1,1014,80.8,16.7,69.1,6,3,,2018-04-16 06:19:17 UTC,2018-04-16 20:15:42 UTC,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-15,18.7,8.4,13.6,18.7,7.1,13.3,5.9,62.2,7.687,100,25,rain,0,0,,21.2,25.7,1014.7,50.8,26,171.6,14.9,6,,2018-05-15 05:24:55 UTC,2018-05-15 21:03:02 UTC,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-16,14.7,9.5,12.4,14.7,8,12.1,9.3,81.9,2.693,100,33.33,rain,0,0,,19.2,351.9,1013.7,82,21.6,65.8,5.7,2,,2018-05-16 05:23:26 UTC,2018-05-16 21:04:32 UTC,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-27,21.7,11.8,16.6,21.7,11.8,16.6,11.5,72.9,16.023,100,20.83,rain,0,0,,19,50.3,1020.2,35.4,28,233.7,20.1,7,,2018-05-27 05:09:38 UTC,2018-05-27 21:19:43 UTC,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-29,26.8,14.9,21.4,27,14.9,21.4,14,64.9,0.721,100,8.33,rain,0,0,,20.2,78,1013.7,26.2,19.7,239.8,20.8,8,,2018-05-29 05:07:39 UTC,2018-05-29 21:22:09 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-31,24.9,12.8,19.2,24.9,12.8,19.2,14.8,77.4,10.845,100,37.5,rain,0,0,,14.3,51.8,1014.4,35.7,14.6,184.7,16.1,7,,2018-05-31 05:05:51 UTC,2018-05-31 21:24:27 UTC,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-09,25.1,14.1,19.8,25.1,14.1,19.8,13,65.7,1.513,100,16.67,rain,0,0,,13.4,60.5,1011.7,49.1,27,237.1,20.5,7,,2018-06-09 05:00:07 UTC,2018-06-09 21:33:03 UTC,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-10,21.2,15.5,18.7,21.2,15.5,18.7,14.5,77,1.733,100,20.83,rain,0,0,,17.6,318.7,1010.5,64,17.9,108.7,9.3,3,,2018-06-10 04:59:44 UTC,2018-06-10 21:33:48 UTC,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-21,19.3,8.9,14.1,19.3,7.6,14,9.1,72.9,3.113,100,25,rain,0,0,,23.8,279.6,1015.1,32.1,26.7,123.4,10.7,6,,2018-06-21 04:58:52 UTC,2018-06-21 21:38:58 UTC,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-23,11.4,7.5,9.3,11.4,4.5,7.9,6.4,82.3,2.258,100,45.83,rain,0,0,,20.7,295.9,1023,61.4,18.1,67.1,5.7,4,,2018-06-23 04:59:22 UTC,2018-06-23 21:39:15 UTC,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-08-09,29.6,15.2,21.6,28.8,15.2,21.5,14.4,66.6,2.787,100,12.5,rain,0,0,,23.3,138.6,1012.8,32.2,16.9,183.6,15.9,6,,2018-08-09 05:52:18 UTC,2018-08-09 20:51:56 UTC,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-08-13,24.4,11.1,16.8,24.4,11.1,16.8,8.9,61.8,1.715,100,25,rain,0,0,,22.2,223.4,1008.7,56,34.5,101.9,8.8,5,,2018-08-13 05:58:38 UTC,2018-08-13 20:44:18 UTC,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-08-14,17.6,13.9,15.3,17.6,13.9,15.3,12.7,84.4,1.57,100,33.33,rain,0,0,,16.3,246.6,1011.6,25.4,12.3,93.5,7.9,3,,2018-08-14 06:00:13 UTC,2018-08-14 20:42:21 UTC,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-02,15.5,11,13.1,15.5,11,13.1,10.2,83,1.131,100,29.17,rain,0,0,,20.2,56.9,1024.9,45.9,26.3,109.1,9.3,6,,2018-09-02 06:30:41 UTC,2018-09-02 20:01:56 UTC,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-03,21.8,14.1,17.1,21.8,14.1,17.1,13.5,80.6,0.038,100,16.67,rain,0,0,,18.2,76.2,1017.6,57.6,11.8,118.8,10.2,5,,2018-09-03 06:32:17 UTC,2018-09-03 19:59:41 UTC,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-21,23.4,8.5,16.3,23.4,6.4,16,9.3,65.5,4.968,100,25,rain,0,0,,35.7,223.7,1008.9,80.1,37.1,61.5,5.2,2,,2018-09-21 07:01:12 UTC,2018-09-21 19:18:18 UTC,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-22,12.8,7.9,9.7,12.8,4.9,8.3,5.2,74.2,2.06,100,29.17,rain,0,0,,20.3,241.5,1017.7,56.8,32.4,68.6,6.2,3,,2018-09-22 07:02:49 UTC,2018-09-22 19:15:59 UTC,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-10-01,8.8,3.1,5.7,7.1,0.8,3.8,2.9,82.3,3.013,100,58.33,rain,0,0,,15.6,292.1,1014.8,44.8,27.8,35.6,3,2,,2018-10-01 07:17:30 UTC,2018-10-01 18:55:13 UTC,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-10-22,9.8,2.7,6.1,8.6,1.2,4.6,4.1,87.2,1.002,100,20.83,rain,0,0,,18.9,313.6,1029,33.2,28.8,22.6,1.9,2,,2018-10-22 07:53:05 UTC,2018-10-22 18:09:16 UTC,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-10-23,9.1,2.1,5.9,5.8,-1.1,2.7,3.8,86.1,5.039,100,45.83,rain,0,0,,29.4,268.1,1020.5,82.3,25.3,12,1,0,,2018-10-23 07:54:50 UTC,2018-10-23 18:07:14 UTC,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-10-26,8.1,5.8,6.9,6.1,2.7,4.6,5.1,88.4,2.091,100,54.17,rain,0,0,,19.3,229.4,1008.3,87.4,11,33,2.7,2,,2018-10-26 08:00:07 UTC,2018-10-26 18:01:15 UTC,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-08,11.2,6.2,8.7,11.2,4.3,8,6.1,84.3,0.1,100,8.33,rain,0,0,,10.7,227.4,1020.3,87.3,30.7,26,2.1,1,,2018-11-08 07:23:12 UTC,2018-11-08 16:37:49 UTC,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-12,13.7,8.4,10.8,13.7,7.8,10.6,7.8,82.2,1.117,100,25,rain,0,0,,21.2,212,1015.9,74.1,22.3,21.5,1.7,1,,2018-11-12 07:30:15 UTC,2018-11-12 16:31:36 UTC,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-02-08,4.1,1.9,2.8,-0.3,-2.9,-1.6,0.5,85.1,0.281,100,16.67,rain,0,26.1,,27.4,214.8,1013,74.4,29.5,31.9,2.7,2,,2019-02-08 07:45:01 UTC,2019-02-08 17:18:19 UTC,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-02-19,6.7,3.2,4.9,3.7,0.8,2,-0.2,70.1,0.157,100,16.67,rain,0,20.1,,21,246,1017.3,59.4,32,43.6,3.7,3,,2019-02-19 07:24:14 UTC,2019-02-19 17:38:34 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-07,10,5.1,7.5,10,0.6,4.4,2.6,71.4,2.891,100,33.33,rain,0,12.9,,39.2,214.7,996.5,49.7,24.1,76.3,6.7,4,,2019-03-07 06:50:09 UTC,2019-03-07 18:07:12 UTC,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-26,4.5,1,2.6,0.8,-3.7,-1.2,-0.2,82,0.414,100,20.83,rain,0,15.7,,21.9,303.3,1027.4,80.2,28.3,50.1,4.2,2,,2019-03-26 06:06:55 UTC,2019-03-26 18:39:52 UTC,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-26,12.6,6,9.4,12.6,4,8.5,4,69.3,2.894,100,29.17,rain,0,3.8,,19.4,306.7,1011.6,54.4,34.9,101.3,8.9,5,,2019-04-26 05:59:01 UTC,2019-04-26 20:32:04 UTC,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-29,10.2,4,7.8,10.2,2.6,6,4.2,78.5,1.622,100,41.67,rain,0,0,,31.7,328,1008,86.8,27.3,28.9,2.4,1,,2019-04-29 05:53:07 UTC,2019-04-29 20:37:04 UTC,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-02,11.8,6,8.5,11.8,3.8,7.1,4.5,76.7,1.707,100,33.33,rain,0,0,,19.3,264.2,1003.2,44.7,20.9,77.3,6.6,5,,2019-05-02 05:47:23 UTC,2019-05-02 20:42:01 UTC,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-08,12.3,1.8,7.8,12.3,0.6,7.3,0.8,63,2.751,100,33.33,rain,0,0,,19.7,175.3,1019.8,20.8,34,88.8,7.7,4,,2019-05-08 05:36:36 UTC,2019-05-08 20:51:46 UTC,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-10,14,6.5,10.5,14,6.5,9.9,4.1,65.3,1.541,100,41.67,rain,0,0,,16.2,246.9,1013.2,31.7,40,125.7,10.9,5,,2019-05-10 05:33:13 UTC,2019-05-10 20:54:56 UTC,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-11,10.9,5.4,8.4,10.9,4.9,7.5,4.6,77.1,10.085,100,62.5,rain,0,0,,21.5,16.9,1008,73.3,22.5,56.8,4.9,3,,2019-05-11 05:31:34 UTC,2019-05-11 20:56:31 UTC,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-16,7.4,3.5,5.8,7.4,0.4,3.8,1.4,73.7,4.695,100,58.33,rain,0,0,,13.4,31.2,1019.6,43,18.7,16.5,1.3,0,,2019-05-16 05:23:48 UTC,2019-05-16 21:04:11 UTC,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-20,18.6,8.4,13.6,18.6,7.7,13.5,9,74.5,13.724,100,33.33,rain,0,0,,24.3,355.3,1017.2,77.1,26.3,189.9,16.3,7,,2019-05-20 05:18:12 UTC,2019-05-20 21:10:02 UTC,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-21,15.6,11,13,15.6,11,13,10.4,84.4,13.788,100,45.83,rain,0,0,,22.3,341,1019.1,67.6,25.9,105.8,9.1,4,,2019-05-21 05:16:54 UTC,2019-05-21 21:11:27 UTC,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-23,17.5,5.1,12.1,17.5,4,11.9,5.5,66.3,3.731,100,20.83,rain,0,0,,13.5,273.7,1019.8,75.2,23.1,219.6,19,8,,2019-05-23 05:14:24 UTC,2019-05-23 21:14:12 UTC,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-27,15.6,10.8,12.8,15.6,10.8,12.8,8.2,73.8,0.953,100,41.67,rain,0,0,,16.4,243.3,1029.4,58.8,30.4,102.8,8.8,6,,2019-05-27 05:09:53 UTC,2019-05-27 21:19:26 UTC,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-28,14.5,7.7,11.2,14.5,6.6,11,7,76,7.454,100,50,rain,0,0,,12.1,341.7,1027.8,82.5,35,121.2,10.6,4,,2019-05-28 05:08:52 UTC,2019-05-28 21:20:40 UTC,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-07,18,6.3,12.4,18,6.1,12.3,8.3,76.9,1.308,100,16.67,rain,0,0,,17.4,124.5,1003.6,36.8,36.4,250.4,21.7,8,,2019-06-07 05:01:11 UTC,2019-06-07 21:31:13 UTC,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-10,20.3,10.5,15.7,20.3,10.5,15.7,10.4,72.2,1.026,100,25,rain,0,0,,12.6,208.6,1015.8,75.7,32.3,212.7,18.3,8,,2019-06-10 04:59:50 UTC,2019-06-10 21:33:38 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-11,18.2,12.4,15.4,18.2,12.4,15.4,11.2,76.7,1.102,100,29.17,rain,0,0,,19.5,281.4,1013.7,62.3,39.3,118,10.2,5,,2019-06-11 04:59:29 UTC,2019-06-11 21:34:21 UTC,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-18,23.6,11.9,18.4,23.6,11.9,18.4,11.8,68,4.778,100,16.67,rain,0,0,,16.7,156.8,1012.6,49.8,29.9,266.5,23.2,8,,2019-06-18 04:58:29 UTC,2019-06-18 21:38:04 UTC,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-20,20.8,13.3,16.9,20.8,13.3,16.9,12.6,77.3,3.307,100,33.33,rain,0,0,,18.5,257.9,1013.1,70.5,34.7,195.7,16.8,7,,2019-06-20 04:58:39 UTC,2019-06-20 21:38:42 UTC,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-06,21.5,11.6,16.6,21.5,11.6,16.6,11.3,72.4,2.364,100,37.5,rain,0,0,,18,267.6,1010.7,39.3,24.9,130.2,11.2,5,,2019-07-06 05:07:01 UTC,2019-07-06 21:36:13 UTC,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-07,14.3,9,12,14.3,8.3,11.9,6.7,71.1,3.187,100,25,rain,0,0,,16.7,295.1,1012.8,34.4,40.2,110.4,9.5,4,,2019-07-07 05:07:55 UTC,2019-07-07 21:35:38 UTC,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-12,20.6,11.5,15.5,20.6,11.5,15.5,11.7,79.3,2.923,100,41.67,rain,0,0,,15.2,247.1,1010.7,76.2,23.4,121.3,10.4,6,,2019-07-12 05:12:56 UTC,2019-07-12 21:31:56 UTC,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-13,17.3,12.4,14.3,17.3,12.4,14.3,11.7,84.9,0.977,100,58.33,rain,0,0,,20.3,314.2,1013.9,42.5,26.5,87.3,7.5,3,,2019-07-13 05:14:02 UTC,2019-07-13 21:31:03 UTC,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-02,19.6,13,15.9,19.6,13,15.9,11.9,77.8,8.755,100,25,rain,0,0,,14.3,303.3,1014.9,72.5,45.1,152.6,13,7,,2019-08-02 05:41:06 UTC,2019-08-02 21:04:45 UTC,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-03,19.9,12.5,15.8,19.9,12.5,15.8,12.5,81.4,2.672,100,50,rain,0,0,,13.8,300.7,1015,44.6,28.8,136.6,11.8,6,,2019-08-03 05:42:37 UTC,2019-08-03 21:03:04 UTC,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-05,22.8,12,17.3,22.8,12,17.3,12.2,73.4,1.745,100,16.67,rain,0,0,,15.8,241,1012,87.3,35.6,83,7.2,4,,2019-08-05 05:45:42 UTC,2019-08-05 20:59:37 UTC,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-12,20.6,11.2,15.8,20.6,11.2,15.8,9.2,67.6,2.009,100,33.33,rain,0,0,,17.4,238.4,1014.9,57.3,30.7,175.3,15.1,6,,2019-08-12 05:56:40 UTC,2019-08-12 20:46:44 UTC,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-15,16.8,9.3,13.5,16.8,9.3,13.5,9.7,78.7,6.629,100,50,rain,0,0,,17.1,220.4,1012.7,83.1,22.9,72.4,6.2,3,,2019-08-15 06:01:26 UTC,2019-08-15 20:40:51 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-27,27.5,15.3,20.4,27.6,15.3,20.4,14.6,71,6.97,100,20.83,rain,0,0,,18.4,83.7,1017,45.7,39.3,112.1,9.6,6,,2019-08-27 06:20:40 UTC,2019-08-27 20:15:46 UTC,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-09-08,14.4,5.6,10.8,14.4,5.6,10.8,6.7,76.9,0.282,100,12.5,rain,0,0,,12.2,28.8,1018,87.4,39.7,132,11.2,5,,2019-09-08 06:39:55 UTC,2019-09-08 19:48:54 UTC,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-09-17,12.7,6.9,9.1,12.7,4.9,7.9,6,81.4,1.903,100,25,rain,0,0,,17.9,280.9,1018.2,59.4,34.2,67.8,5.9,3,,2019-09-17 06:54:22 UTC,2019-09-17 19:28:09 UTC,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,02039"
38877 germany,2019-09-26,15.9,10.3,13.1,15.9,10.3,13.1,11.3,89.5,6.561,100,45.83,rain,0,0,,17.6,213.5,1010.3,69.3,19.6,50.6,4.2,3,,2019-09-26 07:08:56 UTC,2019-09-26 19:07:17 UTC,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-10-08,10.9,5.6,9.1,10.9,4.4,7.9,7.9,91.7,6.629,100,70.83,rain,0,0,,21.2,224.7,1008.8,79.8,18.2,27.6,2.4,1,,2019-10-08 07:28:43 UTC,2019-10-08 18:39:55 UTC,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-10-11,12.3,7.4,9.9,12.3,4.8,8.6,7.7,86,0.17,100,20.83,rain,0,0,,22.9,221.5,1014,89.6,34.5,38.3,3.3,2,,2019-10-11 07:33:46 UTC,2019-10-11 18:33:15 UTC,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-10-17,13.4,10.5,11.6,13.4,10.5,11.6,9.3,86,5.538,100,29.17,rain,0,0,,19.1,217.7,1012,69.3,31.8,58.5,5.1,3,,2019-10-17 07:44:00 UTC,2019-10-17 18:20:13 UTC,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-01,5.1,-3.7,0.8,3.4,-6.4,-1,-0.9,89,2.073,100,41.67,rain,0,0,,16,231.7,1012.8,74.3,14.8,30.6,2.6,2,,2019-11-01 07:10:19 UTC,2019-11-01 16:50:20 UTC,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-06,6.1,4.9,5.4,5.1,2.7,3.7,4.2,92.4,2.23,100,45.83,rain,0,0,,13.7,246.2,1000.9,83.2,18.1,15.2,1.4,1,,2019-11-06 07:19:13 UTC,2019-11-06 16:41:32 UTC,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-27,7.7,5.3,6.2,5.5,2.6,3.9,5,91.7,1.066,100,41.67,rain,0,0,,20.2,204.2,996.1,83.6,18.1,5.7,0.5,0,,2019-11-27 07:54:48 UTC,2019-11-27 16:14:05 UTC,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-01,9.1,5.2,8.1,6.5,1.7,5,6.1,87.2,16.29,100,50,rain,0,0.2,,25.6,238.1,1003.9,81,17.9,12.3,1.1,1,,2020-02-01 07:56:57 UTC,2020-02-01 17:05:01 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-03-01,5.7,1.6,3.3,3.1,-2.4,-0.3,-0.6,76,1.036,100,16.67,rain,0,5.3,,25.6,221.2,995.9,49.4,18.8,63.9,5.5,2,,2020-03-01 07:01:42 UTC,2020-03-01 17:57:58 UTC,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-04-28,16.9,5.3,11.8,16.9,4.1,11.5,4.3,62.3,1.683,100,37.5,rain,0,0,,9.7,352.5,1004.6,81.5,34.1,128.3,11,6,,2020-04-28 05:53:35 UTC,2020-04-28 20:36:40 UTC,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-05-01,11.5,5.2,7.7,11.5,2.9,6.1,4.2,79.2,4.045,100,37.5,rain,0,0,,20.5,218.4,1001.7,42.5,36.2,153.5,13.4,5,,2020-05-01 05:47:51 UTC,2020-05-01 20:41:38 UTC,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
