name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,07.05.2023,"9,7","6,1","7,4","7,5","3,5","5,2","5,7","89,2","0,024",100,"4,17",rain,0,0,"37,1","15,3","93,9",1022,"96,5","17,5",64,"5,5",2,10,07.05.2023 5:38:18,07.05.2023 20:50:16,"0,56","Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.10.2023,"13,4","9,5","11,1","13,4","7,7","10,5","8,1","81,7","0,056",100,"4,17",rain,0,0,54,"15,8","257,3","1023,5","97,6","32,9","43,5","3,7",3,10,05.10.2023 7:23:49,05.10.2023 18:46:38,"0,7","Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.10.2023,17,"11,4","13,8",17,"11,4","13,8","10,9","82,5","0,035",100,"4,17",rain,0,0,"56,2","24,5","261,7","1018,4","95,4","29,6","31,5","2,7",1,10,07.10.2023 7:27:09,07.10.2023 18:42:07,"0,76","Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.02.2019,1,"-6,4","-2,9","-0,8","-9,9","-5,6","-4,5","88,9","0,382",100,"12,5",snow,0,"27,6",,"12,6","83,5","994,6","90,4","13,7","26,2","2,2",2,,01.02.2019 7:56:34,01.02.2019 17:05:27,"0,88","Snow, Overcast",Cloudy skies throughout the day with morning snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.01.2018,"1,8","-2,1","-0,7","-0,7","-6,4","-3,9","-1,6","93,2","3,956",100,"70,83","rain,snow",0,"36,9",,13,"202,8","1010,7","94,6","5,8","13,1","1,2",1,,22.01.2018 8:09:49,22.01.2018 16:48:05,"0,19","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.11.2018,"4,9","1,7","2,6","3,5",-1,"1,2","1,8","94,8","0,055",100,"16,67","rain,snow",0,"1,2",,"10,1","76,1",1012,"92,7","6,3","10,4","0,7",1,,25.11.2018 7:52:04,25.11.2018 16:15:40,"0,58","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.11.2018,2,"-0,8","0,5","-0,5","-5,1","-3,1","-0,1","96,3","1,203",100,"45,83","rain,snow",0,"0,8",,"17,4","57,2","1013,5","99,6","1,9","6,4","0,5",0,,26.11.2018 7:53:38,26.11.2018 16:14:45,"0,61","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.01.2019,"2,7",-2,"0,2","-1,1","-6,5","-4,1","-2,3","83,9","1,823",100,"58,33","rain,snow",0,"6,5",,"22,9","285,4","1031,8","95,7","7,7","5,8","0,5",0,,04.01.2019 8:23:10,04.01.2019 16:20:58,"0,94","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.11.2019,"4,1",1,"2,6","4,1","-1,2","1,7","2,3","97,6","0,123",100,"20,83","rain,snow",0,"0,5",,"8,1","65,9","1011,7","97,1","2,5","6,4","0,6",0,,21.11.2019 7:45:14,21.11.2019 16:20:05,"0,82","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.02.2021,"1,5","-0,4","0,6",1,"-2,2","-0,8",0,96,"4,292",100,"41,67","rain,snow",0,"7,1",,"9,1",61,"1015,8",95,"12,9","9,4","0,7",0,,05.02.2021 7:49:18,05.02.2021 17:13:45,"0,77","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.04.2021,5,"0,7","3,4","3,1","0,7","2,2",2,"90,6","9,832",100,"45,83","rain,snow",0,"0,2",,"11,7","105,3","1014,4","97,2","11,6","38,9","3,3",1,,10.04.2021 6:31:49,10.04.2021 20:06:05,"0,94","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.12.2021,"4,3","-1,9","1,1","2,1",-6,"-2,2","-0,1","91,8","1,636",100,"54,17","rain,snow",0,"2,9",,"17,2","241,6","1023,7","94,7","9,3","5,6","0,5",0,,12.12.2021 8:14:39,12.12.2021 16:07:08,"0,27","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,23.12.2021,"2,2",-5,"-1,4","-2,4","-7,8","-4,8","-4,9","77,2","0,154",100,"20,83","rain,snow",0,0,,"24,1",237,"1012,5","99,2","23,1","9,1","0,8",1,,23.12.2021 8:22:19,23.12.2021 16:10:23,"0,65","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,04878,05490,00656,04445,02039,F5913"
38877 germany,16.01.2022,"1,8","-1,9","0,2","-0,7","-5,6","-3,2","-0,9","92,7","0,157",100,"12,5","rain,snow",0,"3,8","48,2","21,1","266,6","1022,8","99,4","14,4","6,8","0,6",0,10,16.01.2022 8:16:03,16.01.2022 16:38:12,"0,45","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,29.01.2022,"6,6","0,7","3,4","1,9","-3,5","-1,1","1,7","88,7","5,107",100,50,"rain,snow",0,"3,4","85,7","33,4","262,6","1019,9","91,5","10,7","8,6","0,6",0,10,29.01.2022 8:00:40,29.01.2022 17:00:31,"0,9","Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,15.01.2020,10,7,"8,3",10,"4,1","5,5","2,8","68,7","0,033",100,"4,17",rain,0,0,,"28,5","219,7","1014,3","52,9",,"25,6","2,1",2,,15.01.2020 8:17:19,15.01.2020 16:35:49,"0,66","Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.08.2020,23,"11,9","17,2",23,"11,9","17,2","11,5","71,6","0,026",100,"4,17",rain,0,0,,"13,7","200,5","1010,9",36,"35,9","137,9","11,8",6,,19.08.2020 6:09:03,19.08.2020 20:31:12,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.06.2018,"19,7","10,6","14,8","19,7","10,6","14,8","9,8",74,"0,09",100,"16,67",rain,0,0,,14,"8,3","1023,5","21,5","21,7","133,3","11,5",7,,26.06.2018 5:00:30,26.06.2018 21:39:18,"0,44","Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.07.2019,"21,8","16,7","19,6","21,8","16,7","19,6","15,8",79,"3,244",100,"33,33",rain,0,0,,"21,9","316,5","1008,5","49,1","27,2","64,8","5,5",5,,29.07.2019 5:35:07,29.07.2019 21:11:11,"0,91","Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.12.2020,"4,7","0,4","2,4","4,5","-3,5","-0,3","1,3","92,1","0,976",100,"16,67",rain,0,0,,"19,5","193,5","999,7","69,9","15,5","13,8","1,1",1,,07.12.2020 8:09:31,07.12.2020 16:07:51,"0,75","Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.06.2021,"22,3",14,"18,7","22,3",14,"18,7","14,7","78,7","13,553",100,25,rain,0,0,,"22,7","222,5","1006,6","39,7","29,9","237,2","20,6",8,,21.06.2021 4:58:56,21.06.2021 21:39:04,"0,38","Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,11.03.2018,13,"5,4","8,2",13,5,"7,9","6,2","87,9","0,048",100,"8,33",rain,0,"13,9",,"11,7","196,8","998,8","88,5","9,4","68,7","5,9",4,,11.03.2018 6:40:38,11.03.2018 18:14:36,"0,8","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.03.2018,"5,1","0,5","2,5",4,"-3,6","0,7","-0,3","82,6","0,004",100,"4,17",rain,0,"22,3",,"14,3",283,"1007,6",83,"20,9","62,3","5,2",3,,23.03.2018 6:13:14,23.03.2018 18:35:11,"0,21","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.08.2018,"18,3","10,6","14,6","18,3","10,6","14,6",5,"54,2","0,307",100,"8,33",rain,0,0,,"24,3","248,1","1020,9","23,6","38,1","182,6","15,9",8,,11.08.2018 5:55:27,11.08.2018 20:48:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.09.2018,"10,5","2,6","5,9","10,5","1,8",5,"2,1","78,4","0,047",100,"4,17",rain,0,0,,"12,5","298,2",1038,"20,8","32,8","76,5","6,5",5,,25.09.2018 7:07:41,25.09.2018 19:09:02,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,28.09.2018,"12,2","5,4","9,1","12,2","3,3","8,2","3,4","68,9","0,33",100,"16,67",rain,0,0,,"16,8","333,9","1023,7","35,4","31,1","58,9",5,2,,28.09.2018 7:12:35,28.09.2018 19:02:06,"0,62","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.10.2018,"10,4","6,8","8,3","10,4","3,4",6,4,"74,9","0,113",100,"4,17",rain,0,0,,"22,2","279,1","1020,3","64,4",36,"49,1","4,4",2,,03.10.2018 7:20:48,03.10.2018 18:50:39,"0,8","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.02.2019,"4,2","1,5","2,6",2,"-2,4","-0,7","1,1","89,7","0,024",100,"4,17",rain,0,"26,6",,"17,7","249,5","1034,7","82,8","12,4","14,9","1,1",1,,13.02.2019 7:35:55,13.02.2019 17:27:33,"0,29","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.04.2019,"20,5","7,7","13,8","20,5","6,7","13,5","4,6","56,4","0,067",100,"8,33",rain,0,"6,1",,"15,7","94,9","1016,6",20,"40,6","193,8","16,8",7,,24.04.2019 6:03:03,24.04.2019 20:28:44,"0,66",Rain,Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.07.2019,"21,4","13,7","17,8","21,4","13,7","17,8","9,3","58,7","0,178",100,"12,5",rain,0,0,,"18,5","272,1","1010,6","43,3","42,1",197,"16,9",8,,01.07.2019 5:03:10,01.07.2019 21:38:25,"0,96","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.07.2019,"13,8","10,9","12,3","13,8","10,9","12,3","9,5","83,1","0,013",100,"4,17",rain,0,0,,"16,1","323,2","1017,8","33,9","34,2","64,8","5,4",2,,14.07.2019 5:15:10,14.07.2019 21:30:07,"0,41","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.10.2019,"14,8","8,1","11,2","14,8","7,5",11,"9,3","88,6","0,004",100,"4,17",rain,0,0,,"15,8","260,6","1010,6","80,1","17,6","27,1","2,2",1,,24.10.2019 7:56:10,24.10.2019 18:05:43,"0,87","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,31.12.2019,"6,4","-0,7","3,3","3,3",-4,0,"-1,9","73,4","0,082",100,"4,17",rain,0,"1,1",,"19,3",297,"1030,9","55,6","30,8","14,5","1,3",1,,31.12.2019 8:23:45,31.12.2019 16:16:22,"0,17","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.03.2020,"12,3","3,3","7,2","12,3",3,"6,6","1,7",71,"1,372",100,"12,5",rain,0,"0,5",,"19,4","258,7","1027,9","61,2","27,6","115,1","9,9",5,,17.03.2020 6:25:50,17.03.2020 18:25:50,"0,76","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.09.2020,"16,9","12,2","14,6","16,9","12,2","14,6","7,7","64,4","0,542",100,"8,33",rain,0,0,,"20,9","218,8","1003,6","68,9","43,5","101,8","8,7",5,,24.09.2020 7:06:55,24.09.2020 19:10:10,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.06.2021,"22,1","11,3","17,1","22,1","11,3","17,1","7,8","56,2","0,057",100,"8,33",rain,0,0,,"18,1","135,6",1017,"62,4","40,6","240,3","20,8",8,,02.06.2021 5:04:03,02.06.2021 21:26:58,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,20.06.2021,"24,8",18,"21,8","24,8",18,"21,8","14,5","64,2","2,823",100,"8,33",rain,0,0,,"22,5","213,7","1008,7","60,4","36,7","214,4","18,5",8,,20.06.2021 4:58:45,20.06.2021 21:38:51,"0,35","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,17.07.2021,"23,3",16,"19,4","23,3",16,"19,4",14,"72,5","0,435",100,"4,17",rain,0,0,,"23,2","339,3","1020,6","57,9","25,4","178,5","15,2",7,,17.07.2021 5:19:24,17.07.2021 21:26:31,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,13.11.2021,"5,1",2,4,"4,6",0,"2,5","2,3","88,9","0,055",100,"8,33",rain,0,0,,"10,9",245,"1014,9","85,8","18,5","18,8","1,7",1,,13.11.2021 7:32:31,13.11.2021 16:29:45,"0,3","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.11.2021,"5,6","3,4","4,6",5,"0,2","2,9",4,"95,7","0,008",100,"4,17",rain,0,0,,"12,6","74,5","1023,5","82,7","4,9",6,"0,5",0,,14.11.2021 7:34:15,14.11.2021 16:28:20,"0,33","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,20.11.2021,8,"5,1",7,"5,9","2,5","4,6",5,87,"0,155",100,"12,5",rain,0,0,,"17,6","261,4","1022,9",74,"15,6","11,5","1,1",1,,20.11.2021 7:44:27,20.11.2021 16:20:39,"0,54","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,18.01.2022,"3,8","0,8","2,2","2,5","-3,2","-0,6","0,4","88,1","0,011",100,"4,17",rain,0,"2,3",41,"19,7","315,6","1036,4","64,9","23,8","16,1","1,3",1,10,18.01.2022 8:14:09,18.01.2022 16:41:26,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,26.05.2022,"15,9","11,3","13,2","15,9","11,3","13,2","7,4","68,4","0,735",100,"12,5",rain,0,0,"56,5","18,1","252,9","1018,1","85,1","28,4","83,1","7,2",3,10,26.05.2022 5:10:40,26.05.2022 21:18:33,"0,86","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,10.07.2022,"15,9","9,5","12,2","15,9",7,"11,8","6,9","70,6","0,164",100,"8,33",rain,0,0,"52,6","21,7",311,"1022,4","67,1",25,"172,5","14,7",7,10,10.07.2022 5:11:08,10.07.2022 21:33:23,"0,39","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,12.07.2022,"23,9","10,2","17,3","23,9","10,2","17,3","9,6","64,5","0,006",100,"4,17",rain,0,0,"28,8","14,1","311,1","1023,6","37,8","26,2","257,9","22,2",8,10,12.07.2022 5:13:15,12.07.2022 21:31:44,"0,45","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,30.08.2022,"19,5","9,7","14,3","19,5","9,4","14,3","10,7","80,8","0,008",100,"4,17",rain,0,0,"43,9","12,6","65,2","1021,7","61,3","29,2","127,5","11,1",6,10,30.08.2022 6:25:58,30.08.2022 20:08:36,"0,11","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,01.11.2022,"14,8","8,6","12,1","14,8","7,4","11,9","8,2","77,4","0,611",100,"16,67",rain,0,0,45,"22,5","243,1","1016,3","60,4","28,2",23,"2,1",1,10,01.11.2022 7:10:51,01.11.2022 16:49:51,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.05.2023,"10,9","5,4",8,"10,9","2,3","5,7","2,9","72,2","0,02",100,"8,33",rain,0,0,41,"23,8","318,2","1016,6","64,4","26,3","182,8","15,7",7,10,16.05.2023 5:23:47,16.05.2023 21:04:17,"0,88","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,19.06.2023,"26,2","16,6","20,8","26,2","16,6","20,8","11,9","57,4","0,111",100,"12,5",rain,0,0,"33,5","15,8","260,9","1012,2","81,7","34,4","175,3","15,3",7,30,19.06.2023 4:58:34,19.06.2023 21:38:29,"0,04","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.07.2023,19,"12,1","15,2",19,"12,1","15,2","7,8","62,3","0,004",100,"4,17",rain,0,0,"52,9","22,1","245,1","1012,2","56,3","37,5","150,7",13,6,10,04.07.2023 5:05:25,04.07.2023 21:37:18,"0,53","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,12.07.2023,"23,1",15,"20,1","23,1",15,"20,1","11,8","59,6","0,034",100,"8,33",rain,0,0,"51,5","21,1","262,7","1009,5","71,8","31,4","249,9","21,6",8,10,12.07.2023 5:13:00,12.07.2023 21:31:58,"0,81","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.09.2023,"24,4","12,9","18,4","24,4","12,9","18,4","13,3","73,8","0,188",100,"12,5",rain,0,0,"36,7","16,2","182,7","1014,6",58,"30,5","110,1","9,6",5,10,17.09.2023 6:54:28,17.09.2023 19:28:07,"0,08","Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.01.2018,"3,8","-0,1","1,7","3,8","-2,2","0,9","1,2","96,8","0,279",100,"41,67","rain,snow",0,"12,5",,"10,7","306,6","1017,1","84,3","11,3","13,2","0,9",1,,11.01.2018 8:19:53,11.01.2018 16:30:32,"0,81","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.01.2018,"3,2","1,8","2,5","0,4","-1,1","-0,5","1,4","92,9","4,849",100,"58,33","rain,snow",0,"33,4",,"16,8","227,8","1020,7","79,5","10,2","20,4","1,7",1,,23.01.2018 8:08:38,23.01.2018 16:49:49,"0,22","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.03.2018,"1,7","-1,5","0,1","0,2","-6,6","-3,9","-1,7","87,9","1,874",100,"62,5","rain,snow",0,25,,"20,2","230,3",1015,"83,4","7,3","26,6","2,2",1,,22.03.2018 6:15:32,22.03.2018 18:33:29,"0,18","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.04.2018,"8,3","-0,5","3,7",6,"-2,9","1,2","-0,7","74,3","0,172",100,"16,67","rain,snow",0,"13,5",,"17,5","210,9","1010,2","58,3","11,5","131,4","11,5",6,,02.04.2018 6:50:22,02.04.2018 19:52:06,"0,56","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.11.2018,"1,7","-2,2","-0,1","1,7","-5,2","-1,3","-0,7","95,8","0,814",100,"33,33","rain,snow",0,"1,8",,"8,6","285,6",1014,"86,2","7,8","7,7","0,7",0,,24.11.2018 7:50:29,24.11.2018 16:16:38,"0,54","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.12.2018,"3,4","0,6","1,8","0,9","-3,7","-1,2","0,6",92,"0,427",100,"41,67","rain,snow",0,"7,2",,"19,4",256,"1030,5","87,1","7,2","4,5","0,4",0,,26.12.2018 8:23:11,26.12.2018 16:12:13,"0,63","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.12.2018,"3,2","1,7","2,3","0,1","-2,3",-1,"1,4","93,6","6,018",100,"70,83","rain,snow",0,"5,7",,"20,5","235,1","1027,5","86,4","5,8","12,2",1,1,,29.12.2018 8:23:41,29.12.2018 16:14:42,"0,75","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.03.2019,"4,5","1,2","2,8","0,7","-4,2","-2,2","-0,9","77,4","7,577",100,"54,17","rain,snow",0,"21,2",,"31,4","230,8","1002,6","44,9","23,7","68,2","5,8",3,,13.03.2019 6:36:40,13.03.2019 18:17:39,"0,24","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.03.2019,"7,3","1,8","4,6","3,5","-1,2",1,"2,2","84,1","6,547",100,"45,83","rain,snow",0,20,,"26,9","241,5","1006,2","85,5",27,"20,2","1,9",1,,16.03.2019 6:29:50,16.03.2019 18:22:49,"0,34","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.04.2019,"2,6","-3,7","-0,3","-0,4","-6,7","-3,5","-1,7","90,2","3,007",100,"45,83","rain,snow",0,"11,2",,"14,4","48,1","1025,6","56,8",12,"30,2","2,5",1,,14.04.2019 6:24:09,14.04.2019 20:11:56,"0,32","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.11.2019,"2,3","-1,6","0,5","2,2","-1,9","-0,2","-0,4","93,8","0,161",100,"12,5","rain,snow",0,1,,"7,6","60,5","1018,9","60,8","15,7","8,7","0,7",1,,20.11.2019 7:43:35,20.11.2019 16:21:14,"0,78","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.12.2019,"2,9","-1,9","0,2","-1,5","-6,4","-4,4",-2,"85,5","2,717",100,50,"rain,snow",0,"0,4",,"25,1","224,5","1012,4","76,6","13,6","5,7","0,6",0,,06.12.2019 8:07:22,06.12.2019 16:08:27,"0,32","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.01.2020,"5,6","1,3","3,2","2,2","-3,7","-0,9","2,3","93,4","10,353",100,"45,83","rain,snow",0,"1,1",,"23,7","234,8","1018,8","73,8",5,"8,8","0,7",0,,03.01.2020 8:23:27,03.01.2020 16:19:32,"0,25","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.01.2020,"3,1","-0,7","0,6","-0,3","-5,5","-3,5","-1,2",88,"0,243",100,"12,5","rain,snow",0,"0,4",,"24,3","227,4","1023,4","85,6","23,3","17,4","1,5",1,,12.01.2020 8:19:34,12.01.2020 16:31:17,"0,56","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.02.2020,"6,9","0,9","2,4","3,3","-4,8","-1,4","0,1","84,5","10,011",100,"45,83","rain,snow",0,2,,"27,5","250,4","1015,3",81,28,"34,2",3,2,,24.02.2020 7:14:30,24.02.2020 17:47:13,"0,03","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.03.2020,"2,5","-0,8","0,7","0,7","-3,9","-1,7","-0,9","89,2","0,503",100,25,"rain,snow",0,"4,2",,"12,8","227,8","1010,6",46,"18,1","51,7","4,4",3,,04.03.2020 6:55:08,04.03.2020 18:03:16,"0,33","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.02.2021,"0,9","-7,6","-2,3","0,7","-11,9","-4,5","-3,9",89,"0,049",100,"16,67","rain,snow",0,"15,2",,"9,1","10,3","997,5","78,4","18,2","35,5","3,1",2,,01.02.2021 7:55:47,01.02.2021 17:06:24,"0,63","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.03.2021,"2,3","-1,5","0,2","-0,7","-5,2","-2,6","-3,3","77,6","0,096",100,"12,5","rain,snow",0,0,,"17,3","337,1","1023,4","35,3","38,4","82,8","7,1",3,,17.03.2021 6:26:24,17.03.2021 18:25:26,"0,13","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.03.2021,"7,5","0,3","3,4","4,8","-3,4","-0,3","0,1","79,8","6,282",100,"45,83","rain,snow",0,0,,"23,4","248,3","1018,8","43,1","33,1","73,5","6,1",4,,27.03.2021 6:03:28,27.03.2021 18:42:27,"0,46","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
